5.0;8.0;11.0;14.0;17.0;20.0
0.002839074339625304;0.0037755734901459875;0.001536278432187346;0.0006733933128637466;0.0005324898522725061;0.0005519092276836985
6.0;9.0;12.0;15.0;18.0;21.0
0.004125380575199516;0.003633227761554744;0.003084179189158149;0.003199284083761558;0.0027854271061167886;0.0021446104434136243
7.0;10.0;13.0;16.0;19.0;22.0
0.0037429917284768875;0.0031116662263211657;0.0030066057021459836;0.0017760285324890518;0.0017079914048126511;0.0015568407847493906
8.0;11.0;14.0;17.0;20.0;23.0
0.002910205842026764;0.00420228324519951;0.003168369687498785;0.002074291044849148;0.0020846819650535272;0.0019989374471703174
9.0;12.0;15.0;18.0;21.0;24.0
0.0043778295637031655;0.004278055317075427;0.003539869945218974;0.0026962134517250595;0.001202144957525547;0.0011321033661362528
10.0;13.0;16.0;19.0;22.0;25.0
0.0019129543055888085;0.001024150566717762;0.0008514221414768852;0.0009087205111654505;0.0008413058043017031;0.00103691820726034
20.0;20.0;20.0;20.0;20.0;20.0
0.003149852474437956;0.003149852474437956;0.003149852474437956;0.003149852474437956;0.003149852474437956;0.003149852474437956
25.0;25.0;25.0;25.0;25.0;25.0
0.0020157596260194648;0.0020157596260194648;0.0020157596260194648;0.0020157596260194648;0.0020157596260194648;0.0020157596260194648
